HashCode,ExitCode,EllapsedMillies
03f35fde79af5419c92579c291877a75b34a303b74cddb06cbcca9965c9a9154849c9bf5dcac46ec9de27af4301fe24fb4009fe86af07097027a17357c31f16b,6,6621
040d523e4e67321460dce7c282097f9838896f4d3070ddd68dcc387c711e0b548bb130ef97694485ea02166ca76bc0c7357144b8024fde6e0bca4f9c4d006dbe,4,4132
04b3b944e9e92ba09ccd43b9865b75cfad36254a26d6ea1e6acecb0ba3d6c009c157bd4642e01d9b8306d5ed996bc0a660d5897409f79bc10bd56045367026aa,5,5456
0b28e08d147d76633648529b68042f22b8f4da8cf97a13b63e6c7afde8c8c9802bc06c2401a936939161b25edbdf8ccbe6f31c4bb340ffcd6aad397f725bdd48,6,6447
0fe8db2dac8cc3d27dcbf500d73311b3f4fb903b5cbdd7e38d14f3052fbd0ea3602065ccc9960f2edd1bea5b895fdc5101757a0369444552115879e8e79e06e6,6,6461
1f47f67c8f98fb2ec38c2ccb22d538a07ed5cd3051dab23729bebb21bc80e05b32c6d759cab3f011912f55eb11f7a44111390e40526c95e0351b9bda39a2b894,0,5712
2f606bc3d1e885596738f1c43bf4d7370d74fbe40bfc71c322412ce094d029743eff89754bf52895e87c02befdf7b19be1a1e2e2cbcf2cc27bcda42b0ce735c1,5,6363
389ade506c3687fb1ea05871a7f0ef984b69160618ace85824b6a0eb7b527f7d70aeeb8c11598fef56c0068cb54126e7681d4049e229f515b17abd187785e10a,6,6298
3c1fef57b0327acf0484b32eb774d077e90671543104a64667615d6e0e6f8af70aede3994d7de6d1afa1e1dacce49ef5fdc718865d3c438780a0c4663caa4f17,5,5897
3fe8df783608598ad211991b2685c25854cc94cc2b3b07e5e279698440fa71b4f0148165b47d4f201213e48625da3ef0780609fc0a863f5dcd510e16ec315ead,4,4183
40df05737c79f0e4344a801c906032a34cf198edbb11bfb46b28757103ed5aa3967aae1881665a70b146d670ca9e714946a0ec8262732e3b23aadce81cdee573,0,6395
4437e948aac1b34bc7f1790ddaaa7d4ed23830b91dc8ec4321abb950d334f7a7ff3e590e7be9570d4180ebcc1740c7b67e444b492661e054bacc3b61b2bdb557,5,4975
4cfa1d9ada1a1580410f400e69dac425a442b674f55565d927808c300d81696d2688e18c67490c74231cfe8aa1fecd64e02efa9bb130977dd1a8e5c565ea5e86,4,3470
5417a7909d22886945ba859ae7ee589b17fbbd23b8f57b5f778d180d7882898bf03fc335bbfd8e4e06b332389a71a77f0bcac08563115ff616b4070b2f289c17,5,5506
5c15b22e6555456e4f0943c3092adc8c032c85497909fcf5fc38fe19a4b41f49abde16bf88839754924a91b4908a06ab41716b7c4002da9ff2697f9b3c146b83,5,5445
60b47a63378409416f436efb7057b87a5d184f3736e28e5f647000b853b5f551d6f5134edc2e98d6338cc2d3ab3fa17f54c1de84cb75525e2aa3083e63ba98c1,6,6663
71498be8a43b628d714437e69fd98060d2092ba56e34c558f9f5fed711b0bfcaa7dce6c4c4de0c1574fcb3819ae7304e89227e34cfeb5b14bce2dd5232f341f0,5,6304
7168ef0b3e5788717e269dfca06ec1a2c6b0950a34f7035cc5f6809306f45d3648543600116e10a20768d2ba4142e7f7debd4a3ce2dd1efa37b05997996b0577,5,6324
7827fdff56d60c252b1d3fb72aa240810795c1c5512eb618367614fc76a0601e5169fc2af0c49275772bf1f2b8536cd047614bf9c8ed7ee2214add4f6d93e3de,5,6243
79e7ad57604b1397893d02f2a6f1cd589bf84769efedbda0e892932f282b3d480b6a25b825a9478cde629da680bc3be620da0179d4ec947fedda43071bb8772a,5,6522
7e6caa4cd239c5a5a9083faf3d7dcc16bd74dc36741e53356b4383bc348cdc537a77c0fb88e9c4de676e552232c1327f3991f2eaacdaea73ffc84b0787be1176,6,6049
8430e0762f4301c17cf15a0d7e076822acc3cb0e54f0618aaec5b6f8a65f7913f9e351697387dfc64ce4cb0f58223aa458a825de1d10cdc188d7d24c6dc157df,6,5206
8d0101c8f484efc4316afa7174fafb55a869a77af815f5b93a0c1130047f03181feac6dab5dd4e49fcb36847ae44ae5223f3a9674f63907650e4b2e1fe1d164d,5,7389
aab6141567a86502f1afc3fa2afe62460729956b07c7b1d097b8f23c79935f26836076e553aae818e4cc28872e4ac9b71fb2045c0f9f6c8f23686bfdda0c7b1f,4,4864
b718c2c58fa0afb8b6186c3f0834460ec5f42fff3ed4eb01cd206b3de28358eb7f1d480a571b554c4b7f24c4e48f9c1636495ecd0e153074a09a737a418304fc,0,8619
bbd3c82d89ca286a8546fcc74793f2b6838d5e4ddbcb539a63cee55dfd2122ae0637e0ca02e09bc5ac59d588a758f939314214ada40d172e210b6c0a57c3c612,0,7196
c09fa9e1bcae752756ed61fb5a7a74a4b100c72bee10492afdb4970c2465774a9cdfd2fc38a77799392d198b862317123fa24ccb3a51d0f3a9c863ddc2ed491a,5,8247
c36326c44ad2a0f07f157fda86b2c1d07db07a6cdd9a8cfe131903700ec2bcd625ab3e47951e691a5ffb8662e13fc17523fb332f012f550754f09d5a7095f984,6,7875
c8e3f52d5aebda26d43793d3d68caf950fc3305bb4cbdbc160aa41ba5b0ceffb7e4c14ff86bd6436456c3b4f51c70c148e571f648ced650ece53b2780769a967,4,4414
ccc2faec6f39fa1e7ce71ba0105ab987a3840474e956a22295d0c61bee3662adbfde48f923fb7f139827454e5338d42c1756ea6188fe7be383774653303c7a14,6,6610
d9e8a92166f4c51e5d675cc58319f73f71f06a9fecec3e92fd1b2cd3d5afeb680fc768aaf7876185e901bbe13fa563aaf8c6b0b7ab70dccf08ca081ec7b4f193,5,6804
d9fc802c343af24a92dfb7482e51db92c2b4fb9e26717a87f3ccc86524a9b2308b2ba32d378fa3fda7ddc120fd94e540ce39d24a0ef590c2ba34e47ca9e681fd,6,6258
da810b6b40b55b18ac5423b13959bac7a2805fb0a53453eb326d97a3cc84e8655d073d263771cf089e0a41f20bc35d105b78b98bccb7914f05619616323fd3aa,4,4740
ddb4b14275f367bef40330e9ffd31876d7ea3729d8c34aacf9486a831b3c7e6aa9cd8ab4a0b3c468305a361954ad50708cfdb95f9a62a05e08e662d6795f733e,4,4296
fae86c6c1c866793b68b04f0e63e79d01d0b5626c3afb9de68e1fc840aa780d1da08f236d716281def4831818f4989ec3d09dfc20d5b93f30cfd383f9f819883,5,6366
